block,trial,trialtype,trialtype_string,cuetype,cuetype_string,correct_key,key_pressed,is_resp_corr,reaction_time
1,71,2,right_incg,0,incg,num_7,,0,
1,72,3,left_incg,0,incg,num_9,,0,
1,73,2,right_incg,0,incg,num_7,,0,
1,74,2,right_incg,0,incg,num_7,,0,
1,75,3,left_incg,0,incg,num_9,,0,
1,76,2,right_incg,0,incg,num_7,,0,
1,77,2,right_incg,0,incg,num_7,,0,
1,78,3,left_incg,0,incg,num_9,,0,
1,79,3,left_incg,0,incg,num_9,,0,
1,80,3,left_incg,0,incg,num_9,,0,
1,81,2,right_incg,0,incg,num_7,,0,
1,82,3,left_incg,0,incg,num_9,,0,
1,83,2,right_incg,0,incg,num_7,,0,
1,84,3,left_incg,0,incg,num_9,,0,
1,85,3,left_incg,0,incg,num_9,,0,
1,86,1,left_cong,1,cong,num_7,,0,
1,87,1,left_cong,1,cong,num_7,,0,
1,88,1,left_cong,1,cong,num_7,,0,
1,89,0,right_cong,1,cong,num_9,,0,
1,90,0,right_cong,1,cong,num_9,,0,
1,91,0,right_cong,1,cong,num_9,,0,
1,92,0,right_cong,1,cong,num_9,,0,
1,93,0,right_cong,1,cong,num_9,,0,
1,94,0,right_cong,1,cong,num_9,,0,
1,95,0,right_cong,1,cong,num_9,,0,
1,96,2,right_incg,0,incg,num_7,,0,
1,97,2,right_incg,0,incg,num_7,,0,
1,98,2,right_incg,0,incg,num_7,,0,
1,99,3,left_incg,0,incg,num_9,,0,
1,100,2,right_incg,0,incg,num_7,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,6,3,left_incg,0,incg,num_9,,0,
1,7,2,right_incg,0,incg,num_7,,0,
1,8,2,right_incg,0,incg,num_7,,0,
1,9,3,left_incg,0,incg,num_9,,0,
1,10,2,right_incg,0,incg,num_7,,0,
1,11,3,left_incg,0,incg,num_9,,0,
1,12,2,right_incg,0,incg,num_7,,0,
1,13,3,left_incg,0,incg,num_9,,0,
1,14,2,right_incg,0,incg,num_7,,0,
1,15,3,left_incg,0,incg,num_9,,0,
1,16,0,right_cong,1,cong,num_9,,0,
1,17,1,left_cong,1,cong,num_7,,0,
1,18,0,right_cong,1,cong,num_9,,0,
1,19,1,left_cong,1,cong,num_7,,0,
1,20,0,right_cong,1,cong,num_9,,0,
1,21,2,right_incg,0,incg,num_7,,0,
1,22,2,right_incg,0,incg,num_7,,0,
1,23,3,left_incg,0,incg,num_9,,0,
1,24,3,left_incg,0,incg,num_9,,0,
1,25,2,right_incg,0,incg,num_7,,0,
1,26,2,right_incg,0,incg,num_7,,0,
1,27,2,right_incg,0,incg,num_7,,0,
1,28,2,right_incg,0,incg,num_7,,0,
1,29,2,right_incg,0,incg,num_7,,0,
1,30,3,left_incg,0,incg,num_9,,0,
1,31,3,left_incg,0,incg,num_9,,0,
1,32,3,left_incg,0,incg,num_9,,0,
1,33,3,left_incg,0,incg,num_9,,0,
1,34,2,right_incg,0,incg,num_7,,0,
1,35,3,left_incg,0,incg,num_9,,0,
1,36,3,left_incg,0,incg,num_9,,0,
1,37,2,right_incg,0,incg,num_7,,0,
1,38,3,left_incg,0,incg,num_9,,0,
1,39,2,right_incg,0,incg,num_7,,0,
1,40,2,right_incg,0,incg,num_7,,0,
1,41,1,left_cong,1,cong,num_7,,0,
1,42,1,left_cong,1,cong,num_7,,0,
1,43,0,right_cong,1,cong,num_9,,0,
1,44,1,left_cong,1,cong,num_7,,0,
1,45,0,right_cong,1,cong,num_9,,0,
1,46,2,right_incg,0,incg,num_7,,0,
1,47,3,left_incg,0,incg,num_9,,0,
1,48,3,left_incg,0,incg,num_9,,0,
1,49,3,left_incg,0,incg,num_9,,0,
1,50,3,left_incg,0,incg,num_9,,0,
1,51,3,left_incg,0,incg,num_9,,0,
1,52,3,left_incg,0,incg,num_9,,0,
1,53,2,right_incg,0,incg,num_7,,0,
1,54,3,left_incg,0,incg,num_9,,0,
1,55,2,right_incg,0,incg,num_7,,0,
1,56,0,right_cong,1,cong,num_9,,0,
1,57,1,left_cong,1,cong,num_7,,0,
1,58,1,left_cong,1,cong,num_7,,0,
1,59,1,left_cong,1,cong,num_7,,0,
1,60,0,right_cong,1,cong,num_9,,0,
1,61,1,left_cong,1,cong,num_7,,0,
1,62,0,right_cong,1,cong,num_9,,0,
1,63,1,left_cong,1,cong,num_7,,0,
1,64,1,left_cong,1,cong,num_7,,0,
1,65,0,right_cong,1,cong,num_9,,0,
1,66,2,right_incg,0,incg,num_7,,0,
1,67,3,left_incg,0,incg,num_9,,0,
1,68,3,left_incg,0,incg,num_9,,0,
1,69,3,left_incg,0,incg,num_9,,0,
1,70,3,left_incg,0,incg,num_9,,0,
1,71,2,right_incg,0,incg,num_7,,0,
1,72,3,left_incg,0,incg,num_9,,0,
1,73,2,right_incg,0,incg,num_7,,0,
1,74,2,right_incg,0,incg,num_7,,0,
1,75,3,left_incg,0,incg,num_9,,0,
1,76,2,right_incg,0,incg,num_7,,0,
1,77,2,right_incg,0,incg,num_7,,0,
1,78,3,left_incg,0,incg,num_9,,0,
1,79,3,left_incg,0,incg,num_9,,0,
1,80,3,left_incg,0,incg,num_9,,0,
1,81,2,right_incg,0,incg,num_7,,0,
1,82,3,left_incg,0,incg,num_9,,0,
1,83,2,right_incg,0,incg,num_7,,0,
1,84,3,left_incg,0,incg,num_9,,0,
1,85,3,left_incg,0,incg,num_9,,0,
1,86,1,left_cong,1,cong,num_7,,0,
1,87,1,left_cong,1,cong,num_7,,0,
1,88,1,left_cong,1,cong,num_7,,0,
1,89,0,right_cong,1,cong,num_9,,0,
1,90,0,right_cong,1,cong,num_9,,0,
1,91,0,right_cong,1,cong,num_9,,0,
1,92,0,right_cong,1,cong,num_9,,0,
1,93,0,right_cong,1,cong,num_9,,0,
1,94,0,right_cong,1,cong,num_9,,0,
1,95,0,right_cong,1,cong,num_9,,0,
1,96,2,right_incg,0,incg,num_7,,0,
1,97,2,right_incg,0,incg,num_7,,0,
1,98,2,right_incg,0,incg,num_7,,0,
1,99,3,left_incg,0,incg,num_9,,0,
1,100,2,right_incg,0,incg,num_7,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,6,3,left_incg,0,incg,num_9,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,6,3,left_incg,0,incg,num_9,,0,
1,7,2,right_incg,0,incg,num_7,,0,
1,8,2,right_incg,0,incg,num_7,,0,
1,9,3,left_incg,0,incg,num_9,,0,
1,10,2,right_incg,0,incg,num_7,,0,
1,11,3,left_incg,0,incg,num_9,,0,
1,12,2,right_incg,0,incg,num_7,,0,
1,13,3,left_incg,0,incg,num_9,,0,
1,14,2,right_incg,0,incg,num_7,,0,
1,15,3,left_incg,0,incg,num_9,,0,
1,16,0,right_cong,1,cong,num_9,,0,
1,17,1,left_cong,1,cong,num_7,,0,
1,18,0,right_cong,1,cong,num_9,,0,
1,19,1,left_cong,1,cong,num_7,,0,
1,20,0,right_cong,1,cong,num_9,,0,
1,21,2,right_incg,0,incg,num_7,,0,
1,22,2,right_incg,0,incg,num_7,,0,
1,23,3,left_incg,0,incg,num_9,,0,
1,24,3,left_incg,0,incg,num_9,,0,
1,25,2,right_incg,0,incg,num_7,,0,
1,26,2,right_incg,0,incg,num_7,,0,
1,27,2,right_incg,0,incg,num_7,,0,
1,28,2,right_incg,0,incg,num_7,,0,
1,29,2,right_incg,0,incg,num_7,,0,
1,30,3,left_incg,0,incg,num_9,,0,
1,31,3,left_incg,0,incg,num_9,,0,
1,32,3,left_incg,0,incg,num_9,,0,
1,33,3,left_incg,0,incg,num_9,,0,
1,34,2,right_incg,0,incg,num_7,,0,
1,35,3,left_incg,0,incg,num_9,,0,
1,36,3,left_incg,0,incg,num_9,,0,
1,37,2,right_incg,0,incg,num_7,,0,
1,38,3,left_incg,0,incg,num_9,,0,
1,39,2,right_incg,0,incg,num_7,,0,
1,40,2,right_incg,0,incg,num_7,,0,
1,41,1,left_cong,1,cong,num_7,,0,
1,42,1,left_cong,1,cong,num_7,,0,
1,43,0,right_cong,1,cong,num_9,,0,
1,44,1,left_cong,1,cong,num_7,,0,
1,45,0,right_cong,1,cong,num_9,,0,
1,46,2,right_incg,0,incg,num_7,,0,
1,47,3,left_incg,0,incg,num_9,,0,
1,48,3,left_incg,0,incg,num_9,,0,
1,49,3,left_incg,0,incg,num_9,,0,
1,50,3,left_incg,0,incg,num_9,,0,
1,51,3,left_incg,0,incg,num_9,,0,
1,52,3,left_incg,0,incg,num_9,,0,
1,53,2,right_incg,0,incg,num_7,,0,
1,54,3,left_incg,0,incg,num_9,,0,
1,55,2,right_incg,0,incg,num_7,,0,
1,56,0,right_cong,1,cong,num_9,,0,
1,57,1,left_cong,1,cong,num_7,,0,
1,58,1,left_cong,1,cong,num_7,,0,
1,59,1,left_cong,1,cong,num_7,,0,
1,60,0,right_cong,1,cong,num_9,,0,
1,61,1,left_cong,1,cong,num_7,,0,
1,62,0,right_cong,1,cong,num_9,,0,
1,63,1,left_cong,1,cong,num_7,,0,
1,64,1,left_cong,1,cong,num_7,,0,
1,65,0,right_cong,1,cong,num_9,,0,
1,66,2,right_incg,0,incg,num_7,,0,
1,67,3,left_incg,0,incg,num_9,,0,
1,68,3,left_incg,0,incg,num_9,,0,
1,69,3,left_incg,0,incg,num_9,,0,
1,70,3,left_incg,0,incg,num_9,,0,
1,71,2,right_incg,0,incg,num_7,,0,
1,72,3,left_incg,0,incg,num_9,,0,
1,73,2,right_incg,0,incg,num_7,,0,
1,74,2,right_incg,0,incg,num_7,,0,
1,75,3,left_incg,0,incg,num_9,,0,
1,76,2,right_incg,0,incg,num_7,,0,
1,77,2,right_incg,0,incg,num_7,,0,
1,78,3,left_incg,0,incg,num_9,,0,
1,79,3,left_incg,0,incg,num_9,,0,
1,80,3,left_incg,0,incg,num_9,,0,
1,81,2,right_incg,0,incg,num_7,,0,
1,82,3,left_incg,0,incg,num_9,,0,
1,83,2,right_incg,0,incg,num_7,,0,
1,84,3,left_incg,0,incg,num_9,,0,
1,85,3,left_incg,0,incg,num_9,,0,
1,86,1,left_cong,1,cong,num_7,,0,
1,87,1,left_cong,1,cong,num_7,,0,
1,88,1,left_cong,1,cong,num_7,,0,
1,89,0,right_cong,1,cong,num_9,,0,
1,90,0,right_cong,1,cong,num_9,,0,
1,91,0,right_cong,1,cong,num_9,,0,
1,92,0,right_cong,1,cong,num_9,,0,
1,93,0,right_cong,1,cong,num_9,,0,
1,94,0,right_cong,1,cong,num_9,,0,
1,95,0,right_cong,1,cong,num_9,,0,
1,96,2,right_incg,0,incg,num_7,,0,
1,97,2,right_incg,0,incg,num_7,,0,
1,98,2,right_incg,0,incg,num_7,,0,
1,99,3,left_incg,0,incg,num_9,,0,
1,100,2,right_incg,0,incg,num_7,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,6,3,left_incg,0,incg,num_9,,0,
1,7,2,right_incg,0,incg,num_7,,0,
1,8,2,right_incg,0,incg,num_7,,0,
1,9,3,left_incg,0,incg,num_9,,0,
1,10,2,right_incg,0,incg,num_7,,0,
1,11,3,left_incg,0,incg,num_9,,0,
1,12,2,right_incg,0,incg,num_7,,0,
1,13,3,left_incg,0,incg,num_9,,0,
1,14,2,right_incg,0,incg,num_7,,0,
1,15,3,left_incg,0,incg,num_9,,0,
1,16,0,right_cong,1,cong,num_9,,0,
1,17,1,left_cong,1,cong,num_7,,0,
1,18,0,right_cong,1,cong,num_9,,0,
1,19,1,left_cong,1,cong,num_7,,0,
1,20,0,right_cong,1,cong,num_9,,0,
1,21,2,right_incg,0,incg,num_7,,0,
1,22,2,right_incg,0,incg,num_7,,0,
1,23,3,left_incg,0,incg,num_9,,0,
1,24,3,left_incg,0,incg,num_9,,0,
1,25,2,right_incg,0,incg,num_7,,0,
1,26,2,right_incg,0,incg,num_7,,0,
1,27,2,right_incg,0,incg,num_7,,0,
1,28,2,right_incg,0,incg,num_7,,0,
1,29,2,right_incg,0,incg,num_7,,0,
1,30,3,left_incg,0,incg,num_9,,0,
1,31,3,left_incg,0,incg,num_9,,0,
1,32,3,left_incg,0,incg,num_9,,0,
1,33,3,left_incg,0,incg,num_9,,0,
1,34,2,right_incg,0,incg,num_7,,0,
1,35,3,left_incg,0,incg,num_9,,0,
1,36,3,left_incg,0,incg,num_9,,0,
1,37,2,right_incg,0,incg,num_7,,0,
1,38,3,left_incg,0,incg,num_9,,0,
1,39,2,right_incg,0,incg,num_7,,0,
1,40,2,right_incg,0,incg,num_7,,0,
1,41,1,left_cong,1,cong,num_7,,0,
1,42,1,left_cong,1,cong,num_7,,0,
1,43,0,right_cong,1,cong,num_9,,0,
1,44,1,left_cong,1,cong,num_7,,0,
1,45,0,right_cong,1,cong,num_9,,0,
1,46,2,right_incg,0,incg,num_7,,0,
1,47,3,left_incg,0,incg,num_9,,0,
1,48,3,left_incg,0,incg,num_9,,0,
1,49,3,left_incg,0,incg,num_9,,0,
1,50,3,left_incg,0,incg,num_9,,0,
1,51,3,left_incg,0,incg,num_9,,0,
1,52,3,left_incg,0,incg,num_9,,0,
1,53,2,right_incg,0,incg,num_7,,0,
1,54,3,left_incg,0,incg,num_9,,0,
1,55,2,right_incg,0,incg,num_7,,0,
1,56,0,right_cong,1,cong,num_9,,0,
1,57,1,left_cong,1,cong,num_7,,0,
1,58,1,left_cong,1,cong,num_7,,0,
1,59,1,left_cong,1,cong,num_7,,0,
1,60,0,right_cong,1,cong,num_9,,0,
1,61,1,left_cong,1,cong,num_7,,0,
1,62,0,right_cong,1,cong,num_9,,0,
1,63,1,left_cong,1,cong,num_7,,0,
1,64,1,left_cong,1,cong,num_7,,0,
1,65,0,right_cong,1,cong,num_9,,0,
1,66,2,right_incg,0,incg,num_7,,0,
1,67,3,left_incg,0,incg,num_9,,0,
1,68,3,left_incg,0,incg,num_9,,0,
1,69,3,left_incg,0,incg,num_9,,0,
1,70,3,left_incg,0,incg,num_9,,0,
1,71,2,right_incg,0,incg,num_7,,0,
1,72,3,left_incg,0,incg,num_9,,0,
1,73,2,right_incg,0,incg,num_7,,0,
1,74,2,right_incg,0,incg,num_7,,0,
1,75,3,left_incg,0,incg,num_9,,0,
1,76,2,right_incg,0,incg,num_7,,0,
1,77,2,right_incg,0,incg,num_7,,0,
1,78,3,left_incg,0,incg,num_9,,0,
1,79,3,left_incg,0,incg,num_9,,0,
1,80,3,left_incg,0,incg,num_9,,0,
1,81,2,right_incg,0,incg,num_7,,0,
1,82,3,left_incg,0,incg,num_9,,0,
1,83,2,right_incg,0,incg,num_7,,0,
1,84,3,left_incg,0,incg,num_9,,0,
1,85,3,left_incg,0,incg,num_9,,0,
1,86,1,left_cong,1,cong,num_7,,0,
1,87,1,left_cong,1,cong,num_7,,0,
1,88,1,left_cong,1,cong,num_7,,0,
1,89,0,right_cong,1,cong,num_9,,0,
1,90,0,right_cong,1,cong,num_9,,0,
1,91,0,right_cong,1,cong,num_9,,0,
1,92,0,right_cong,1,cong,num_9,,0,
1,93,0,right_cong,1,cong,num_9,,0,
1,94,0,right_cong,1,cong,num_9,,0,
1,95,0,right_cong,1,cong,num_9,,0,
1,96,2,right_incg,0,incg,num_7,,0,
1,97,2,right_incg,0,incg,num_7,,0,
1,98,2,right_incg,0,incg,num_7,,0,
1,99,3,left_incg,0,incg,num_9,,0,
1,100,2,right_incg,0,incg,num_7,,0,
