block,trial,trialtype,trialtype_string,cuetype,cuetype_string,correct_key,key_pressed,is_resp_corr,reaction_time
1,28,2,right_incg,0,incg,num_7,,0,
1,29,2,right_incg,0,incg,num_7,,0,
1,30,3,left_incg,0,incg,num_9,,0,
1,31,3,left_incg,0,incg,num_9,,0,
1,32,3,left_incg,0,incg,num_9,,0,
1,33,3,left_incg,0,incg,num_9,,0,
1,34,2,right_incg,0,incg,num_7,,0,
1,35,3,left_incg,0,incg,num_9,,0,
1,36,3,left_incg,0,incg,num_9,,0,
1,37,2,right_incg,0,incg,num_7,,0,
1,38,3,left_incg,0,incg,num_9,,0,
1,39,2,right_incg,0,incg,num_7,,0,
1,40,2,right_incg,0,incg,num_7,,0,
1,41,1,left_cong,1,cong,num_7,,0,
1,42,1,left_cong,1,cong,num_7,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,6,3,left_incg,0,incg,num_9,,0,
1,7,2,right_incg,0,incg,num_7,,0,
1,8,2,right_incg,0,incg,num_7,,0,
1,9,3,left_incg,0,incg,num_9,,0,
1,10,2,right_incg,0,incg,num_7,,0,
1,11,3,left_incg,0,incg,num_9,,0,
1,12,2,right_incg,0,incg,num_7,,0,
1,13,3,left_incg,0,incg,num_9,,0,
1,14,2,right_incg,0,incg,num_7,,0,
1,15,3,left_incg,0,incg,num_9,,0,
1,16,0,right_cong,1,cong,num_9,,0,
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
1,1,1,left_cong,1,cong,num_7,num_7,1,0.43786459998227656
1,2,1,left_cong,1,cong,num_7,num_7,1,0.4311004001647234
1,3,1,left_cong,1,cong,num_7,num_7,1,0.2808999000117183
1,4,1,left_cong,1,cong,num_7,num_7,1,0.26090319990180433
1,5,0,right_cong,1,cong,num_9,num_7,0,0.24167239991948009
1,6,3,left_incg,0,incg,num_9,num_9,1,0.643308199942112
1,7,2,right_incg,0,incg,num_7,num_7,1,0.5630844000261277
1,8,2,right_incg,0,incg,num_7,num_7,1,0.5283579998649657
1,9,3,left_incg,0,incg,num_9,num_9,1,0.5035257998388261
1,10,2,right_incg,0,incg,num_7,num_7,1,0.46011679992079735
1,11,3,left_incg,0,incg,num_9,num_9,1,1.001244300045073
1,12,2,right_incg,0,incg,num_7,num_7,1,0.35140569997020066
1,13,3,left_incg,0,incg,num_9,num_9,1,0.4493165002204478
1,14,2,right_incg,0,incg,num_7,num_7,1,0.2942707999609411
1,15,3,left_incg,0,incg,num_9,num_9,1,0.4328094001393765
1,16,0,right_cong,1,cong,num_9,num_7,0,0.4207468000240624
1,17,1,left_cong,1,cong,num_7,num_7,1,0.5596107000019401
1,18,0,right_cong,1,cong,num_9,num_9,1,0.3840781000908464
1,19,1,left_cong,1,cong,num_7,num_7,1,0.36595790018327534
1,20,0,right_cong,1,cong,num_9,num_9,1,0.3332030999008566
1,1,1,left_cong,1,cong,num_7,,0,
1,2,1,left_cong,1,cong,num_7,,0,
1,3,1,left_cong,1,cong,num_7,,0,
1,4,1,left_cong,1,cong,num_7,,0,
1,5,0,right_cong,1,cong,num_9,,0,
